"RELATIONSHIP_ID","TO_VOCABULARY_ID","TO_DOMAIN_ID","TO_STANDARD_CONCEPT","FROM_VOCABULARY_ID","FROM_DOMAIN_ID","FROM_STANDARD_CONCEPT","RELATIONSHIP_COUNT"
"SNOMED proc - HCPCS","SNOMED","Measurement","S","HCPCS","Measurement","S",3
"SNOMED proc - HCPCS","SNOMED","Measurement","S","HCPCS","Observation","S",3
"SNOMED proc - HCPCS","SNOMED","Measurement","S","HCPCS","Procedure","S",2
"SNOMED proc - HCPCS","SNOMED","Observation","S","HCPCS","Device","S",14
"SNOMED proc - HCPCS","SNOMED","Observation","S","HCPCS","Measurement","S",1
"SNOMED proc - HCPCS","SNOMED","Observation","S","HCPCS","Observation","S",95
"SNOMED proc - HCPCS","SNOMED","Observation","S","HCPCS","Procedure","S",49
"SNOMED proc - HCPCS","SNOMED","Observation","S","HCPCS","Procedure",NA,4
"SNOMED proc - HCPCS","SNOMED","Procedure","S","HCPCS","Device","S",99
"SNOMED proc - HCPCS","SNOMED","Procedure","S","HCPCS","Drug","S",2
"SNOMED proc - HCPCS","SNOMED","Procedure","S","HCPCS","Drug",NA,694
"SNOMED proc - HCPCS","SNOMED","Procedure","S","HCPCS","Measurement","S",13
"SNOMED proc - HCPCS","SNOMED","Procedure","S","HCPCS","Observation","S",129
"SNOMED proc - HCPCS","SNOMED","Procedure","S","HCPCS","Observation",NA,1
"SNOMED proc - HCPCS","SNOMED","Procedure","S","HCPCS","Procedure","S",337
"SNOMED proc - HCPCS","SNOMED","Procedure","S","HCPCS","Procedure",NA,25
"SNOMED proc - HCPCS","SNOMED","Procedure",NA,"HCPCS","Device","S",5
"SNOMED proc - HCPCS","SNOMED","Procedure",NA,"HCPCS","Observation","S",2
"SNOMED proc - HCPCS","SNOMED","Procedure",NA,"HCPCS","Procedure","S",1
"SNOMED - RxNorm eq","SNOMED","Device","S","RxNorm","Drug","S",182
"SNOMED - RxNorm eq","SNOMED","Device","S","RxNorm","Drug",NA,46
"SNOMED - RxNorm eq","SNOMED","Device",NA,"RxNorm","Drug","S",2
"SNOMED - RxNorm eq","SNOMED","Device",NA,"RxNorm","Drug",NA,2
"SNOMED - RxNorm eq","SNOMED","Drug",NA,"RxNorm","Drug","C",484
"SNOMED - RxNorm eq","SNOMED","Drug",NA,"RxNorm","Drug","S",13073
"SNOMED - RxNorm eq","SNOMED","Drug",NA,"RxNorm","Drug",NA,2045
"SNOMED - RxNorm eq","SNOMED","Observation","S","RxNorm","Drug","S",812
"SNOMED - RxNorm eq","SNOMED","Observation","S","RxNorm","Drug",NA,293
"SNOMED - RxNorm eq","SNOMED","Observation",NA,"RxNorm","Drug","S",22
"SNOMED - RxNorm eq","SNOMED","Observation",NA,"RxNorm","Drug",NA,20
"SNOMED - VA Class eq","SNOMED","Drug",NA,"VA Class","Drug","C",185
"SNOMED - VA Class eq","SNOMED","Observation","S","VA Class","Drug","C",9
"Spec active ing of","SNOMED","Device","S","SNOMED","Drug",NA,3919
"Spec active ing of","SNOMED","Device","S","SNOMED","Observation",NA,1
"Spec active ing of","SNOMED","Device",NA,"SNOMED","Drug",NA,2
"Spec active ing of","SNOMED","Drug",NA,"SNOMED","Drug",NA,120129
"Spec active ing of","SNOMED","Drug",NA,"SNOMED","Observation","S",4
"Spec active ing of","SNOMED","Observation","S","SNOMED","Device","S",14
"Spec active ing of","SNOMED","Observation","S","SNOMED","Device",NA,1
"Spec active ing of","SNOMED","Observation","S","SNOMED","Drug",NA,60438
"Spec active ing of","SNOMED","Observation","S","SNOMED","Observation","S",84
"Spec active ing of","SNOMED","Observation","S","SNOMED","Observation",NA,4
"Spec active ing of","SNOMED","Observation",NA,"SNOMED","Drug",NA,4048
"Spec active ing of","SNOMED","Observation",NA,"SNOMED","Observation","S",2
"Spec active ing of","SNOMED","Observation",NA,"SNOMED","Observation",NA,2
"Specimen identity of","SNOMED","Device","S","SNOMED","Specimen","S",108
"Specimen identity of","SNOMED","Observation","S","SNOMED","Specimen","S",20
"Specimen morph of","SNOMED","Observation","S","SNOMED","Specimen","S",152
"Specimen morph of","SNOMED","Spec Anatomic Site","S","SNOMED","Specimen","S",4
"Specimen of","SNOMED","Specimen","S","ICD9Proc","Procedure","S",52
"Specimen of","SNOMED","Specimen","S","SNOMED","Measurement","S",3158
"Specimen of","SNOMED","Specimen","S","SNOMED","Measurement",NA,24
"Specimen of","SNOMED","Specimen","S","SNOMED","Procedure","S",108
"Specimen proc of","SNOMED","Measurement","S","SNOMED","Specimen","S",1
"Specimen proc of","SNOMED","Procedure","S","SNOMED","Specimen","S",963
"Specimen proc of","SNOMED","Procedure","S","SNOMED","Specimen",NA,5
"Specimen proc of","SNOMED","Procedure",NA,"SNOMED","Specimen","S",4
"Specimen subst of","SNOMED","Device","S","SNOMED","Specimen","S",1
"Specimen subst of","SNOMED","Drug",NA,"SNOMED","Specimen","S",15
"Specimen subst of","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",2
"Specimen subst of","SNOMED","Observation","S","SNOMED","Specimen","S",950
"Specimen subst of","SNOMED","Observation","S","SNOMED","Specimen",NA,5
"Specimen topo of","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site","S",2
"Specimen topo of","SNOMED","Spec Anatomic Site","S","SNOMED","Specimen","S",1426
"Specimen topo of","SNOMED","Spec Anatomic Site","S","SNOMED","Specimen",NA,5
"SPL - RxNorm","SPL","Device","C","RxNorm","Drug","S",6041
"SPL - RxNorm","SPL","Device","C","RxNorm","Drug",NA,3098
"SPL - RxNorm","SPL","Drug","C","RxNorm","Drug","S",183499
"SPL - RxNorm","SPL","Drug","C","RxNorm","Drug",NA,235924
"SPL - RxNorm","SPL","Drug",NA,"RxNorm","Drug","S",1535
"SPL - RxNorm","SPL","Drug",NA,"RxNorm","Drug",NA,744
"SPL - RxNorm","SPL","Observation","C","RxNorm","Drug","S",16
"SPL - RxNorm","SPL","Observation","C","RxNorm","Drug",NA,198
"State of matter of","SNOMED","Observation","S","SNOMED","Drug",NA,77
"State of matter of","SNOMED","Observation","S","SNOMED","Observation",NA,30
"Subject matter of","LOINC","Meas Value","S","LOINC","Measurement","S",2218
"Subject matter of","LOINC","Meas Value","S","LOINC","Measurement",NA,32
"Subst used by","SNOMED","Device","S","ICD9Proc","Procedure","S",20
"Subst used by","SNOMED","Device","S","SNOMED","Measurement","S",1
"Subst used by","SNOMED","Device","S","SNOMED","Observation","S",1
"Subst used by","SNOMED","Device","S","SNOMED","Procedure","S",1620
"Subst used by","SNOMED","Device","S","SNOMED","Procedure",NA,42
"Subst used by","SNOMED","Drug",NA,"SNOMED","Measurement","S",1
"Subst used by","SNOMED","Drug",NA,"SNOMED","Procedure","S",364
"Subst used by","SNOMED","Drug",NA,"SNOMED","Procedure",NA,15
"Subst used by","SNOMED","Observation","S","ICD9Proc","Procedure","S",4
"Subst used by","SNOMED","Observation","S","SNOMED","Measurement","S",22
"Subst used by","SNOMED","Observation","S","SNOMED","Measurement",NA,1
"Subst used by","SNOMED","Observation","S","SNOMED","Observation","S",1
"Subst used by","SNOMED","Observation","S","SNOMED","Procedure","S",1314
"Subst used by","SNOMED","Observation","S","SNOMED","Procedure",NA,153
"Subst used by","SNOMED","Observation",NA,"SNOMED","Measurement","S",1
"Subst used by","SNOMED","Observation",NA,"SNOMED","Procedure","S",10
"Subsumes","ATC","Drug","C","ATC","Drug","C",6136
"Subsumes","ATC","Drug","C","ATC","Drug",NA,46
"Subsumes","ATC","Drug",NA,"ATC","Drug",NA,1
"Subsumes","ICD10","Condition",NA,"ICD10","Condition",NA,15390
"Subsumes","ICD10","Condition",NA,"ICD10","Measurement",NA,17
"Subsumes","ICD10","Condition",NA,"ICD10","Observation",NA,50
"Subsumes","ICD10","Condition",NA,"ICD10","Procedure",NA,11
"Subsumes","ICD10","Measurement",NA,"ICD10","Condition",NA,8
"Subsumes","ICD10","Measurement",NA,"ICD10","Measurement",NA,76
"Subsumes","ICD10","Measurement",NA,"ICD10","Observation",NA,1
"Subsumes","ICD10","Observation",NA,"ICD10","Condition",NA,38
"Subsumes","ICD10","Observation",NA,"ICD10","Measurement",NA,14
"Subsumes","ICD10","Observation",NA,"ICD10","Observation",NA,1259
"Subsumes","ICD10","Observation",NA,"ICD10","Procedure",NA,47
"Subsumes","ICD10","Procedure",NA,"ICD10","Condition",NA,4
"Subsumes","ICD10","Procedure",NA,"ICD10","Measurement",NA,4
"Subsumes","ICD10","Procedure",NA,"ICD10","Observation",NA,9
"Subsumes","ICD10","Procedure",NA,"ICD10","Procedure",NA,149
"Subsumes","ICD10CM","Condition",NA,"ICD10CM","Condition",NA,256371
"Subsumes","ICD10CM","Condition",NA,"ICD10CM","Device",NA,4
"Subsumes","ICD10CM","Condition",NA,"ICD10CM","Measurement",NA,3
"Subsumes","ICD10CM","Condition",NA,"ICD10CM","Observation",NA,2416
"Subsumes","ICD10CM","Condition",NA,"ICD10CM","Procedure",NA,10
"Subsumes","ICD10CM","Measurement",NA,"ICD10CM","Condition",NA,63
"Subsumes","ICD10CM","Measurement",NA,"ICD10CM","Measurement",NA,35
"Subsumes","ICD10CM","Measurement",NA,"ICD10CM","Observation",NA,29
"Subsumes","ICD10CM","Observation",NA,"ICD10CM","Condition",NA,5923
"Subsumes","ICD10CM","Observation",NA,"ICD10CM","Measurement",NA,4
"Subsumes","ICD10CM","Observation",NA,"ICD10CM","Observation",NA,15223
"Subsumes","ICD10CM","Observation",NA,"ICD10CM","Procedure",NA,38
"Subsumes","ICD10CM","Procedure",NA,"ICD10CM","Condition",NA,26
"Subsumes","ICD10CM","Procedure",NA,"ICD10CM","Measurement",NA,14
"Subsumes","ICD10CM","Procedure",NA,"ICD10CM","Observation",NA,68
"Subsumes","ICD10CM","Procedure",NA,"ICD10CM","Procedure",NA,509
"Subsumes","ICD10PCS","Procedure","S","ICD10PCS","Procedure","S",950949
"Subsumes","ICD10PCS","Procedure","S","ICD10PCS","Procedure",NA,72
"Subsumes","ICD9CM","Condition",NA,"ICD9CM","Condition",NA,22399
"Subsumes","ICD9CM","Condition",NA,"ICD9CM","Measurement",NA,7
"Subsumes","ICD9CM","Condition",NA,"ICD9CM","Observation",NA,115
"Subsumes","ICD9CM","Condition",NA,"ICD9CM","Procedure",NA,19
"Subsumes","ICD9CM","Measurement",NA,"ICD9CM","Condition",NA,26
"Subsumes","ICD9CM","Measurement",NA,"ICD9CM","Measurement",NA,57
"Subsumes","ICD9CM","Measurement",NA,"ICD9CM","Observation",NA,28
"Subsumes","ICD9CM","Measurement",NA,"ICD9CM","Procedure",NA,7
"Subsumes","ICD9CM","Observation",NA,"ICD9CM","Condition",NA,439
"Subsumes","ICD9CM","Observation",NA,"ICD9CM","Observation",NA,1509
"Subsumes","ICD9CM","Observation",NA,"ICD9CM","Procedure",NA,68
"Subsumes","ICD9CM","Procedure",NA,"ICD9CM","Condition",NA,50
"Subsumes","ICD9CM","Procedure",NA,"ICD9CM","Measurement",NA,42
"Subsumes","ICD9CM","Procedure",NA,"ICD9CM","Observation",NA,43
"Subsumes","ICD9CM","Procedure",NA,"ICD9CM","Procedure",NA,346
"Subsumes","ICD9Proc","Procedure","S","ICD9Proc","Procedure","S",1383
"Subsumes","LOINC","Measurement","C","LOINC","Measurement","C",26950
"Subsumes","LOINC","Measurement","C","LOINC","Measurement","S",141889
"Subsumes","LOINC","Measurement","C","LOINC","Measurement",NA,8312
"Subsumes","LOINC","Measurement","C","LOINC","Observation","C",881
"Subsumes","LOINC","Measurement","C","LOINC","Observation","S",9685
"Subsumes","LOINC","Measurement","C","LOINC","Observation",NA,425
"Subsumes","LOINC","Observation","C","LOINC","Measurement","C",362
"Subsumes","LOINC","Observation","C","LOINC","Measurement","S",1516
"Subsumes","LOINC","Observation","C","LOINC","Measurement",NA,70
"Subsumes","LOINC","Observation","C","LOINC","Observation","C",197
"Subsumes","LOINC","Observation","C","LOINC","Observation","S",9258
"Subsumes","LOINC","Observation","C","LOINC","Observation",NA,426
"Subsumes","NDFRT","Drug","C","NDFRT","Drug","C",24228
"Subsumes","NDFRT","Drug","C","NDFRT","Drug",NA,1761
"Subsumes","NDFRT","Drug",NA,"NDFRT","Drug","C",645
"Subsumes","NDFRT","Drug",NA,"NDFRT","Drug",NA,18458
"Subsumes","NDFRT","Drug",NA,"NDFRT","Metadata",NA,1
"Subsumes","NDFRT","Drug",NA,"VA Class","Drug","C",32
"Subsumes","NDFRT","Metadata",NA,"NDFRT","Drug",NA,3
"Subsumes","PHDSC","Payer","S","PHDSC","Payer","S",149
"Subsumes","PHDSC","Payer","S","PHDSC","Payer",NA,3
"Subsumes","Place of Service","Visit","S","Place of Service","Visit","S",1
"Subsumes","Race","Race","S","Race","Race","S",45
"Subsumes","SNOMED","Condition","S","SNOMED","Condition","S",192778
"Subsumes","SNOMED","Condition","S","SNOMED","Condition",NA,4892
"Subsumes","SNOMED","Condition","S","SNOMED","Gender",NA,3
"Subsumes","SNOMED","Condition","S","SNOMED","Measurement","S",1
"Subsumes","SNOMED","Condition","S","SNOMED","Measurement",NA,44
"Subsumes","SNOMED","Condition","S","SNOMED","Observation","S",496
"Subsumes","SNOMED","Condition","S","SNOMED","Observation",NA,106
"Subsumes","SNOMED","Condition","S","SNOMED","Procedure",NA,4
"Subsumes","SNOMED","Condition",NA,"SNOMED","Condition","S",1704
"Subsumes","SNOMED","Condition",NA,"SNOMED","Condition",NA,925
"Subsumes","SNOMED","Condition",NA,"SNOMED","Measurement",NA,1
"Subsumes","SNOMED","Condition",NA,"SNOMED","Observation","S",81
"Subsumes","SNOMED","Condition",NA,"SNOMED","Observation",NA,4
"Subsumes","SNOMED","Device","S","SNOMED","Device","S",189420
"Subsumes","SNOMED","Device","S","SNOMED","Device",NA,597
"Subsumes","SNOMED","Device","S","SNOMED","Drug",NA,2
"Subsumes","SNOMED","Device","S","SNOMED","Observation",NA,19
"Subsumes","SNOMED","Device","S","SNOMED","Unit",NA,1
"Subsumes","SNOMED","Device",NA,"SNOMED","Device","S",94
"Subsumes","SNOMED","Device",NA,"SNOMED","Device",NA,14
"Subsumes","SNOMED","Device",NA,"SNOMED","Observation","S",6
"Subsumes","SNOMED","Device",NA,"SNOMED","Observation",NA,2
"Subsumes","SNOMED","Drug",NA,"SNOMED","Device","S",96
"Subsumes","SNOMED","Drug",NA,"SNOMED","Device",NA,53
"Subsumes","SNOMED","Drug",NA,"SNOMED","Drug",NA,349684
"Subsumes","SNOMED","Drug",NA,"SNOMED","Observation","S",2370
"Subsumes","SNOMED","Drug",NA,"SNOMED","Observation",NA,717
"Subsumes","SNOMED","Gender",NA,"SNOMED","Gender",NA,9
"Subsumes","SNOMED","Measurement","S","ICD9Proc","Procedure","S",85
"Subsumes","SNOMED","Measurement","S","SNOMED","Measurement","S",13728
"Subsumes","SNOMED","Measurement","S","SNOMED","Measurement",NA,77
"Subsumes","SNOMED","Measurement","S","SNOMED","Procedure","S",3
"Subsumes","SNOMED","Measurement","S","SNOMED","Procedure",NA,4
"Subsumes","SNOMED","Measurement",NA,"SNOMED","Condition","S",6
"Subsumes","SNOMED","Measurement",NA,"SNOMED","Measurement","S",45
"Subsumes","SNOMED","Measurement",NA,"SNOMED","Measurement",NA,2
"Subsumes","SNOMED","Measurement",NA,"SNOMED","Observation","S",3
"Subsumes","SNOMED","Meas Value","S","SNOMED","Meas Value","S",225
"Subsumes","SNOMED","Meas Value","S","SNOMED","Meas Value",NA,1
"Subsumes","SNOMED","Meas Value","S","SNOMED","Spec Disease Status","S",2
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Condition","S",1
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Condition",NA,335
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Drug",NA,53
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Metadata",NA,1152
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Observation","S",12
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Observation",NA,208
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Procedure","S",1
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Procedure",NA,52
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Spec Anatomic Site","S",1
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Spec Anatomic Site",NA,7
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Specimen","S",1
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Specimen",NA,4
"Subsumes","SNOMED","Metadata",NA,"SNOMED","Type Concept",NA,4
"Subsumes","SNOMED","Observation","S","ICD9Proc","Procedure","S",24
"Subsumes","SNOMED","Observation","S","SNOMED","Condition","S",39
"Subsumes","SNOMED","Observation","S","SNOMED","Condition",NA,241
"Subsumes","SNOMED","Observation","S","SNOMED","Device","S",1780
"Subsumes","SNOMED","Observation","S","SNOMED","Device",NA,2
"Subsumes","SNOMED","Observation","S","SNOMED","Drug",NA,3691
"Subsumes","SNOMED","Observation","S","SNOMED","Measurement","S",22
"Subsumes","SNOMED","Observation","S","SNOMED","Measurement",NA,4
"Subsumes","SNOMED","Observation","S","SNOMED","Meas Value","S",45
"Subsumes","SNOMED","Observation","S","SNOMED","Meas Value Operator","S",5
"Subsumes","SNOMED","Observation","S","SNOMED","Observation","S",146654
"Subsumes","SNOMED","Observation","S","SNOMED","Observation",NA,4713
"Subsumes","SNOMED","Observation","S","SNOMED","Place of Service",NA,2
"Subsumes","SNOMED","Observation","S","SNOMED","Procedure","S",94
"Subsumes","SNOMED","Observation","S","SNOMED","Procedure",NA,31
"Subsumes","SNOMED","Observation","S","SNOMED","Provider Specialty",NA,31
"Subsumes","SNOMED","Observation","S","SNOMED","Race",NA,2
"Subsumes","SNOMED","Observation","S","SNOMED","Relationship","S",17
"Subsumes","SNOMED","Observation","S","SNOMED","Relationship",NA,2
"Subsumes","SNOMED","Observation","S","SNOMED","Route","S",1
"Subsumes","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",26
"Subsumes","SNOMED","Observation","S","SNOMED","Spec Disease Status","S",3
"Subsumes","SNOMED","Observation","S","SNOMED","Unit","S",159
"Subsumes","SNOMED","Observation","S","SNOMED","Unit",NA,3
"Subsumes","SNOMED","Observation",NA,"SNOMED","Condition","S",65
"Subsumes","SNOMED","Observation",NA,"SNOMED","Condition",NA,5
"Subsumes","SNOMED","Observation",NA,"SNOMED","Device","S",101179
"Subsumes","SNOMED","Observation",NA,"SNOMED","Device",NA,164
"Subsumes","SNOMED","Observation",NA,"SNOMED","Drug",NA,360
"Subsumes","SNOMED","Observation",NA,"SNOMED","Measurement","S",2
"Subsumes","SNOMED","Observation",NA,"SNOMED","Observation","S",2227
"Subsumes","SNOMED","Observation",NA,"SNOMED","Observation",NA,3664
"Subsumes","SNOMED","Observation",NA,"SNOMED","Place of Service",NA,1
"Subsumes","SNOMED","Observation",NA,"SNOMED","Procedure","S",17
"Subsumes","SNOMED","Observation",NA,"SNOMED","Procedure",NA,1
"Subsumes","SNOMED","Place of Service",NA,"SNOMED","Observation",NA,1
"Subsumes","SNOMED","Place of Service",NA,"SNOMED","Place of Service",NA,421
"Subsumes","SNOMED","Procedure","S","ICD9Proc","Procedure","S",2896
"Subsumes","SNOMED","Procedure","S","SNOMED","Measurement","S",584
"Subsumes","SNOMED","Procedure","S","SNOMED","Measurement",NA,17
"Subsumes","SNOMED","Procedure","S","SNOMED","Observation","S",804
"Subsumes","SNOMED","Procedure","S","SNOMED","Observation",NA,1
"Subsumes","SNOMED","Procedure","S","SNOMED","Procedure","S",96916
"Subsumes","SNOMED","Procedure","S","SNOMED","Procedure",NA,1493
"Subsumes","SNOMED","Procedure",NA,"ICD9Proc","Procedure","S",2
"Subsumes","SNOMED","Procedure",NA,"SNOMED","Observation","S",18
"Subsumes","SNOMED","Procedure",NA,"SNOMED","Observation",NA,1
"Subsumes","SNOMED","Procedure",NA,"SNOMED","Procedure","S",369
"Subsumes","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,203
"Subsumes","SNOMED","Provider Specialty",NA,"SNOMED","Provider Specialty",NA,537
"Subsumes","SNOMED","Race",NA,"SNOMED","Race",NA,319
"Subsumes","SNOMED","Relationship","S","SNOMED","Relationship","S",265
"Subsumes","SNOMED","Relationship","S","SNOMED","Relationship",NA,4
"Subsumes","SNOMED","Relationship",NA,"SNOMED","Relationship",NA,2
"Subsumes","SNOMED","Route","S","SNOMED","Route","S",200
"Subsumes","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",60
"Subsumes","SNOMED","Spec Anatomic Site","S","SNOMED","Observation",NA,1
"Subsumes","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site","S",49596
"Subsumes","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site",NA,219
"Subsumes","SNOMED","Spec Anatomic Site","S","SNOMED","Specimen","S",2
"Subsumes","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site","S",137
"Subsumes","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site",NA,86
"Subsumes","SNOMED","Spec Disease Status","S","SNOMED","Meas Value","S",5
"Subsumes","SNOMED","Specimen","S","SNOMED","Spec Anatomic Site","S",5
"Subsumes","SNOMED","Specimen","S","SNOMED","Specimen","S",3020
"Subsumes","SNOMED","Specimen","S","SNOMED","Specimen",NA,14
"Subsumes","SNOMED","Specimen",NA,"SNOMED","Specimen","S",1
"Subsumes","SNOMED","Type Concept",NA,"SNOMED","Observation",NA,2
